"Programm";"Version";"Abrufdatum";"Plattform";"Bemerkung"
"7-Zip";"26.00";"16.02.2026 11:35";"Windows";"Quelle: 7-zip.org"
"Adobe Acrobat Reader";"2025.1.21111";"26.01.2026 13:08";"Windows";"Quelle: Chocolatey"
"Adobe AIR";"51.2.2.6";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey (Harman)"
"Affinity Suite";"3.0.3.4027";"21.01.2026 17:24";"Windows";"Quelle: Free-Codecs"
"Audacity";"3.7.7";"26.01.2026 17:27";"Windows";"Neu hinzugefügt via Dashboard"
"FFmpeg";"8.0.1";"26.01.2026 17:21";"Windows";"Neu hinzugefügt via Dashboard"
"Foxit PDF Reader";"2025.3.0.35737";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"GIMP";"3.0.8";"26.01.2026 12:43";"Windows";"Quelle: gimp.org API (Latest)"
"Google Chrome Enterprise";"144.0.7559.220";"21.02.2026 10:47";"Windows";"Stable Channel (Index 2)"
"Helbling Media App";"2.1.38";"12.01.2026 14:35";"Windows";"Quelle: File-Header (Partial Download)"
"Inkscape";"1.4.3";"12.01.2026 14:35";"Windows";"Quelle: inkscape.org"
"IrfanView";"4.73";"12.01.2026 14:35";"Windows";"Quelle: irfanview.com"
"Java 8";"8.481";"21.01.2026 16:26";"Windows";"Quelle: Oracle Cloud API"
"Lego Mindstorms EV3 Classroom";"1.5.3";"12.01.2026 14:34";"Windows";"Quelle: Apple App Store (Proxy)"
"Lego SPIKE App";"3.6.0";"12.01.2026 14:34";"Windows";"Quelle: Lego Education Release Notes"
"LYNX Whiteboard";"8.5.11.0";"12.01.2026 14:34";"Windows";"Quelle: Google Play Store"
"Minecraft Education";"1.21.13201.0";"21.02.2026 11:02";"Windows";"Quelle: aka.ms Redirect"
"Mozilla Firefox";"147.0.4";"17.02.2026 09:50";"Windows";"Stable Release (Official API)"
"MuseScore";"4.6.5";"12.01.2026 14:35";"Windows";"Quelle: GitHub API"
"Notepad++";"8.9.2";"17.02.2026 10:15";"Windows";"Neu hinzugefügt via Dashboard"
"OpenBoard";"1.7.5";"03.02.2026 10:12";"Windows";"Quelle: GitHub API"
"Paint.NET";"5.1.11";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"PDF24 Creator";"11.29.1";"26.01.2026 10:56";"Windows";"Offizieller Changelog"
"Shotcut";"26.1.30";"02.02.2026 09:28";"Windows";"Quelle: Chocolatey"
"SMART Notebook";"25.1.2249.0";"20.02.2026 08:43";"Windows";"Quelle: SMART Tech Updates"
"Sweet Home 3D";"7.5.0";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"VLC Media Player";"3.0.23";"12.01.2026 14:34";"Windows";"Quelle: Offizielle Download-Seite"
"Worksheet Crafter";"2025.2.10";"04.02.2026 09:11";"Windows";"Offizielle Download-Seite"
