"Programm";"Version";"Abrufdatum";"Plattform";"Bemerkung"
"Google Chrome Enterprise";"143.0.7499.193";"12.01.2026 14:34";"Windows";"Stable Channel (Index 2)"
"Mozilla Firefox";"147.0";"14.01.2026 13:48";"Windows";"Stable Release (Official API)"
"Adobe Acrobat Reader";"2025.1.20997";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"Adobe AIR";"51.2.2.6";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey (Harman)"
"Java 8";"8.471";"12.01.2026 14:34";"Windows";"Quelle: Oracle Cloud API"
"PDF24 Creator";"11.29.0";"12.01.2026 14:34";"Windows";"Offizieller Changelog"
"Foxit PDF Reader";"2025.3.0.35737";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"Lego Mindstorms EV3 Classroom";"1.5.3";"12.01.2026 14:34";"Windows";"Quelle: Apple App Store (Proxy)"
"Worksheet Crafter";"2025.2.7";"12.01.2026 14:34";"Windows";"Offizielle Download-Seite"
"Paint.NET";"5.1.11";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"Shotcut";"25.12.31";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"Sweet Home 3D";"7.5.0";"12.01.2026 14:34";"Windows";"Quelle: Chocolatey"
"VLC Media Player";"3.0.23";"12.01.2026 14:34";"Windows";"Quelle: Offizielle Download-Seite"
"Lego SPIKE App";"3.6.0";"12.01.2026 14:34";"Windows";"Quelle: Lego Education Release Notes"
"SMART Notebook";"25.1";"12.01.2026 14:34";"Windows";"Quelle: SMART Tech Updates"
"LYNX Whiteboard";"8.5.11.0";"12.01.2026 14:34";"Windows";"Quelle: Google Play Store"
"OpenBoard";"1.7.3";"12.01.2026 14:34";"Windows";"Quelle: GitHub API"
"7-Zip";"25.01";"12.01.2026 14:34";"Windows";"Quelle: 7-zip.org"
"GIMP";"3.0.6";"12.01.2026 14:35";"Windows";"Quelle: gimp.org API (Latest)"
"Inkscape";"1.4.3";"12.01.2026 14:35";"Windows";"Quelle: inkscape.org"
"IrfanView";"4.73";"12.01.2026 14:35";"Windows";"Quelle: irfanview.com"
"Audacity";"3.7.7";"12.01.2026 14:35";"Windows";"Quelle: GitHub API"
"MuseScore";"4.6.5";"12.01.2026 14:35";"Windows";"Quelle: GitHub API"
"Minecraft Education";"1.21.9301.0";"12.01.2026 14:35";"Windows";"Quelle: aka.ms Redirect"
"Affinity Suite";"3.0.2.3912";"12.01.2026 14:35";"Windows";"Quelle: Free-Codecs"
"Helbling Media App";"2.1.38";"12.01.2026 14:35";"Windows";"Quelle: File-Header (Partial Download)"
